epidemiological_week,date,order_for_place,state,city,city_ibge_code,place_type,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,new_confirmed,last_available_deaths,new_deaths,last_available_death_rate,estimated_population_2019,is_last,is_repeated
19,2020-05-07,1,PB,Baía da Traição,2501401,city,3,33.35928,3,0,0,0.0,8993,False,False
19,2020-05-07,16,PB,Barra de São Miguel,2501708,city,1,16.56726,0,0,0,0.0,6036,False,False
19,2020-05-07,30,PB,Bayeux,2501807,city,59,60.90008,1,5,1,0.0847,96880,False,False
19,2020-05-07,18,PB,Bom Jesus,2502201,city,1,39.04725,0,0,0,0.0,2561,False,False
19,2020-05-07,13,PB,Boqueirão,2502508,city,1,5.61672,0,1,0,1.0,17804,False,False
19,2020-05-07,1,PB,Borborema,2502706,city,1,19.00057,1,0,0,0.0,5263,False,False
19,2020-05-07,14,PB,Brejo do Cruz,2502805,city,1,7.08115,0,1,0,1.0,14122,False,False
19,2020-05-07,14,PB,Caaporã,2503001,city,19,87.04416,6,0,0,0.0,21828,False,False
19,2020-05-07,37,PB,Cabedelo,2503209,city,75,110.72399,18,4,0,0.0533,67736,False,False
19,2020-05-07,7,PB,Caiçara,2503605,city,1,13.88696,-1,0,0,0.0,7201,False,False
19,2020-05-07,17,PB,Cajazeiras,2503704,city,18,29.03554,4,1,0,0.0556,61993,False,False
19,2020-05-07,42,PB,Campina Grande,2504009,city,89,21.72157,11,2,0,0.0225,409731,False,False
19,2020-05-07,3,PB,Capim,2504033,city,1,15.33037,0,0,0,0.0,6523,False,False
19,2020-05-07,7,PB,Casserengue,2504157,city,1,13.39047,0,0,0,0.0,7468,False,False
19,2020-05-07,10,PB,Catingueira,2504207,city,1,20.27575,0,0,0,0.0,4932,False,False
19,2020-05-07,2,PB,Condado,2504504,city,2,30.05711,0,0,0,0.0,6654,False,False
19,2020-05-07,17,PB,Conde,2504603,city,19,77.01662,0,1,0,0.0526,24670,False,False
19,2020-05-07,20,PB,Congo,2504702,city,3,62.68282,2,0,0,0.0,4786,False,False
19,2020-05-07,16,PB,Coremas,2504801,city,3,19.42376,0,0,0,0.0,15445,False,False
19,2020-05-07,14,PB,Coxixola,2504850,city,3,156.16866,0,0,0,0.0,1921,False,False
19,2020-05-07,17,PB,Cruz do Espírito Santo,2504900,city,10,57.74005,1,1,0,0.1,17319,False,False
19,2020-05-07,1,PB,Cuitegi,2505204,city,2,29.39879,2,0,0,0.0,6803,False,False
19,2020-05-07,12,PB,Esperança,2506004,city,4,12.11864,2,0,0,0.0,33007,False,False
19,2020-05-07,15,PB,Guarabira,2506301,city,52,88.38577,16,0,0,0.0,58833,False,False
19,2020-05-07,13,PB,Gurinhém,2506400,city,4,28.31057,2,0,0,0.0,14129,False,False
19,2020-05-07,46,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
19,2020-05-07,7,PB,Imaculada,2506707,city,3,25.38286,0,0,0,0.0,11819,False,False
19,2020-05-07,17,PB,Itabaiana,2506905,city,4,16.34187,1,0,0,0.0,24477,False,False
19,2020-05-07,14,PB,Itaporanga,2507002,city,2,8.09979,0,0,0,0.0,24692,False,False
19,2020-05-07,16,PB,Itapororoca,2507101,city,4,21.43163,0,1,0,0.25,18664,False,False
19,2020-05-07,51,PB,João Pessoa,2507507,city,982,121.38217,75,51,4,0.0519,809015,False,False
19,2020-05-07,2,PB,Juazeirinho,2507705,city,1,5.50327,0,0,0,0.0,18171,False,False
19,2020-05-07,35,PB,Junco do Seridó,2507804,city,3,41.95804,0,1,0,0.3333,7150,False,False
19,2020-05-07,1,PB,Juripiranga,2507903,city,2,18.59427,2,0,0,0.0,10756,False,False
19,2020-05-07,11,PB,Lagoa Seca,2508307,city,2,7.27193,0,1,0,0.5,27503,False,False
19,2020-05-07,10,PB,Lucena,2508604,city,11,84.09786,2,0,0,0.0,13080,False,False
19,2020-05-07,8,PB,Mamanguape,2508901,city,5,11.14032,1,0,0,0.0,44882,False,False
19,2020-05-07,11,PB,Mari,2509107,city,13,59.53199,0,1,0,0.0769,21837,False,False
19,2020-05-07,13,PB,Marizópolis,2509156,city,3,45.33777,0,1,0,0.3333,6617,False,False
19,2020-05-07,2,PB,Massaranduba,2509206,city,1,7.18494,0,0,0,0.0,13918,False,False
19,2020-05-07,4,PB,Mataraca,2509305,city,1,11.85677,0,0,0,0.0,8434,False,False
19,2020-05-07,3,PB,Matinhas,2509339,city,1,22.22222,0,0,0,0.0,4500,False,False
19,2020-05-07,7,PB,Monteiro,2509701,city,2,6.02011,0,0,0,0.0,33222,False,False
19,2020-05-07,5,PB,Mulungu,2509800,city,3,30.29691,0,0,0,0.0,9902,False,False
19,2020-05-07,4,PB,Nova Floresta,2510105,city,1,9.40026,0,0,0,0.0,10638,False,False
19,2020-05-07,39,PB,Patos,2510808,city,46,42.74894,6,6,1,0.1304,107605,False,False
19,2020-05-07,14,PB,Pedras de Fogo,2511202,city,16,56.22321,1,1,0,0.0625,28458,False,False
19,2020-05-07,6,PB,Piancó,2511301,city,3,18.66252,0,0,0,0.0,16075,False,False
19,2020-05-07,7,PB,Pilar,2511509,city,4,33.56549,0,0,0,0.0,11917,False,False
19,2020-05-07,3,PB,Pilões,2511608,city,1,15.07159,0,0,0,0.0,6635,False,False
19,2020-05-07,7,PB,Pilõezinhos,2511707,city,4,80.38585,2,0,0,0.0,4976,False,False
19,2020-05-07,4,PB,Pirpirituba,2511806,city,2,18.90538,0,0,0,0.0,10579,False,False
19,2020-05-07,7,PB,Pitimbu,2511905,city,7,36.7165,1,0,0,0.0,19065,False,False
19,2020-05-07,1,PB,Pocinhos,2512002,city,1,5.38677,1,0,0,0.0,18564,False,False
19,2020-05-07,22,PB,Pombal,2512101,city,2,6.09738,0,0,0,0.0,32801,False,False
19,2020-05-07,8,PB,Princesa Isabel,2512309,city,3,12.85072,1,0,0,0.0,23345,False,False
19,2020-05-07,20,PB,Queimadas,2512507,city,2,4.54887,0,0,0,0.0,43967,False,False
19,2020-05-07,3,PB,Remígio,2512705,city,4,20.38632,3,0,0,0.0,19621,False,False
19,2020-05-07,1,PB,Riachão do Bacamarte,2512754,city,1,22.119,1,0,0,0.0,4521,False,False
19,2020-05-07,21,PB,Riachão do Poço,2512762,city,1,22.17787,0,1,0,1.0,4509,False,False
19,2020-05-07,9,PB,Riacho dos Cavalos,2512804,city,1,11.72883,0,0,0,0.0,8526,False,False
19,2020-05-07,8,PB,Rio Tinto,2512903,city,10,41.36334,3,0,0,0.0,24176,False,False
19,2020-05-07,9,PB,Santa Helena,2513307,city,1,16.98081,0,0,0,0.0,5889,False,False
19,2020-05-07,2,PB,Santa Luzia,2513406,city,1,6.50111,0,0,0,0.0,15382,False,False
19,2020-05-07,31,PB,Santa Rita,2513703,city,162,118.60659,0,23,3,0.142,136586,False,False
19,2020-05-07,21,PB,São Bento,2513901,city,6,17.63098,1,2,1,0.3333,34031,False,False
19,2020-05-07,24,PB,São João do Rio do Peixe,2500700,city,6,33.27049,0,0,0,0.0,18034,False,False
19,2020-05-07,7,PB,São José de Espinharas,2514404,city,1,21.35839,0,0,0,0.0,4682,False,False
19,2020-05-07,9,PB,São José de Piranhas,2514503,city,1,4.93803,0,0,0,0.0,20251,False,False
19,2020-05-07,10,PB,São José do Bonfim,2514602,city,1,28.11358,0,0,0,0.0,3557,False,False
19,2020-05-07,1,PB,São Miguel de Taipu,2515005,city,1,13.5722,1,0,0,0.0,7368,False,False
19,2020-05-07,3,PB,São Sebastião de Lagoa de Roça,2515104,city,3,25.72678,2,0,0,0.0,11661,False,False
19,2020-05-07,26,PB,Sapé,2515302,city,60,114.01425,5,1,0,0.0167,52625,False,False
19,2020-05-07,35,PB,Serra Branca,2515500,city,1,7.2998,0,0,0,0.0,13699,False,False
19,2020-05-07,6,PB,Serra da Raiz,2515609,city,2,63.5324,1,0,0,0.0,3148,False,False
19,2020-05-07,8,PB,Serra Redonda,2515807,city,1,14.20253,0,0,0,0.0,7041,False,False
19,2020-05-07,1,PB,Sobrado,2515971,city,1,12.84852,1,0,0,0.0,7783,False,False
19,2020-05-07,42,PB,Sousa,2516201,city,20,28.80018,1,0,0,0.0,69444,False,False
19,2020-05-07,24,PB,Taperoá,2516508,city,17,110.56191,4,1,0,0.0588,15376,False,False
19,2020-05-07,4,PB,Uiraúna,2516904,city,1,6.56082,0,0,0,0.0,15242,False,False
19,2020-05-07,9,PB,Umbuzeiro,2517001,city,2,20.18775,0,1,0,0.5,9907,False,False
19,2020-05-07,57,PB,,25,state,1849,46.01646,192,111,10,0.06,4018127,False,False
19,2020-05-06,13,PB,Alagoa Grande,2500304,city,3,10.52779,0,0,0,0.0,28496,False,False
19,2020-05-06,15,PB,Alagoa Nova,2500403,city,1,4.79639,0,0,0,0.0,20849,False,False
19,2020-05-06,3,PB,Alagoinha,2500502,city,1,6.90179,0,0,0,0.0,14489,False,False
19,2020-05-06,8,PB,Alhandra,2500601,city,15,76.5775,7,3,1,0.2,19588,False,False
19,2020-05-06,9,PB,Araçagi,2500809,city,3,17.66056,0,0,0,0.0,16987,False,False
19,2020-05-06,12,PB,Areia,2501104,city,3,13.14694,2,0,0,0.0,22819,False,False
19,2020-05-06,15,PB,Barra de São Miguel,2501708,city,1,16.56726,0,0,0,0.0,6036,False,False
19,2020-05-06,29,PB,Bayeux,2501807,city,58,59.86788,13,4,1,0.069,96880,False,False
19,2020-05-06,17,PB,Bom Jesus,2502201,city,1,39.04725,0,0,0,0.0,2561,False,False
19,2020-05-06,12,PB,Boqueirão,2502508,city,1,5.61672,0,1,0,1.0,17804,False,False
19,2020-05-06,13,PB,Brejo do Cruz,2502805,city,1,7.08115,0,1,0,1.0,14122,False,False
19,2020-05-06,13,PB,Caaporã,2503001,city,13,59.55653,8,0,0,0.0,21828,False,False
19,2020-05-06,36,PB,Cabedelo,2503209,city,57,84.15023,6,4,0,0.0702,67736,False,False
19,2020-05-06,6,PB,Caiçara,2503605,city,2,27.77392,1,0,0,0.0,7201,False,False
19,2020-05-06,16,PB,Cajazeiras,2503704,city,14,22.58319,1,1,0,0.0714,61993,False,False
19,2020-05-06,41,PB,Campina Grande,2504009,city,78,19.03688,4,2,0,0.0256,409731,False,False
19,2020-05-06,2,PB,Capim,2504033,city,1,15.33037,0,0,0,0.0,6523,False,False
19,2020-05-06,6,PB,Casserengue,2504157,city,1,13.39047,0,0,0,0.0,7468,False,False
19,2020-05-06,9,PB,Catingueira,2504207,city,1,20.27575,0,0,0,0.0,4932,False,False
19,2020-05-06,1,PB,Condado,2504504,city,2,30.05711,2,0,0,0.0,6654,False,False
19,2020-05-06,16,PB,Conde,2504603,city,19,77.01662,1,1,0,0.0526,24670,False,False
19,2020-05-06,19,PB,Congo,2504702,city,1,20.89427,0,0,0,0.0,4786,False,False
19,2020-05-06,15,PB,Coremas,2504801,city,3,19.42376,0,0,0,0.0,15445,False,False
19,2020-05-06,13,PB,Coxixola,2504850,city,3,156.16866,0,0,0,0.0,1921,False,False
19,2020-05-06,16,PB,Cruz do Espírito Santo,2504900,city,9,51.96605,2,1,0,0.1111,17319,False,False
19,2020-05-06,11,PB,Esperança,2506004,city,2,6.05932,0,0,0,0.0,33007,False,False
19,2020-05-06,14,PB,Guarabira,2506301,city,36,61.19015,8,0,0,0.0,58833,False,False
19,2020-05-06,12,PB,Gurinhém,2506400,city,2,14.15528,0,0,0,0.0,14129,False,False
19,2020-05-06,45,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
19,2020-05-06,6,PB,Imaculada,2506707,city,3,25.38286,0,0,0,0.0,11819,False,False
19,2020-05-06,16,PB,Itabaiana,2506905,city,3,12.2564,1,0,0,0.0,24477,False,False
19,2020-05-06,13,PB,Itaporanga,2507002,city,2,8.09979,1,0,0,0.0,24692,False,False
19,2020-05-06,15,PB,Itapororoca,2507101,city,4,21.43163,0,1,1,0.25,18664,False,False
19,2020-05-06,50,PB,João Pessoa,2507507,city,907,112.11164,42,47,3,0.0518,809015,False,False
19,2020-05-06,1,PB,Juazeirinho,2507705,city,1,5.50327,1,0,0,0.0,18171,False,False
19,2020-05-06,34,PB,Junco do Seridó,2507804,city,3,41.95804,0,1,0,0.3333,7150,False,False
19,2020-05-06,10,PB,Lagoa Seca,2508307,city,2,7.27193,0,1,0,0.5,27503,False,False
19,2020-05-06,9,PB,Lucena,2508604,city,9,68.80734,3,0,0,0.0,13080,False,False
19,2020-05-06,7,PB,Mamanguape,2508901,city,4,8.91226,0,0,0,0.0,44882,False,False
19,2020-05-06,10,PB,Mari,2509107,city,13,59.53199,4,1,0,0.0769,21837,False,False
19,2020-05-06,12,PB,Marizópolis,2509156,city,3,45.33777,0,1,0,0.3333,6617,False,False
19,2020-05-06,1,PB,Massaranduba,2509206,city,1,7.18494,1,0,0,0.0,13918,False,False
19,2020-05-06,3,PB,Mataraca,2509305,city,1,11.85677,0,0,0,0.0,8434,False,False
19,2020-05-06,2,PB,Matinhas,2509339,city,1,22.22222,0,0,0,0.0,4500,False,False
19,2020-05-06,6,PB,Monteiro,2509701,city,2,6.02011,0,0,0,0.0,33222,False,False
19,2020-05-06,4,PB,Mulungu,2509800,city,3,30.29691,0,0,0,0.0,9902,False,False
19,2020-05-06,3,PB,Nova Floresta,2510105,city,1,9.40026,0,0,0,0.0,10638,False,False
19,2020-05-06,38,PB,Patos,2510808,city,40,37.17299,7,5,2,0.125,107605,False,False
19,2020-05-06,13,PB,Pedras de Fogo,2511202,city,15,52.70926,0,1,0,0.0667,28458,False,False
19,2020-05-06,5,PB,Piancó,2511301,city,3,18.66252,0,0,0,0.0,16075,False,False
19,2020-05-06,6,PB,Pilar,2511509,city,4,33.56549,2,0,0,0.0,11917,False,False
19,2020-05-06,2,PB,Pilões,2511608,city,1,15.07159,0,0,0,0.0,6635,False,False
19,2020-05-06,6,PB,Pilõezinhos,2511707,city,2,40.19293,0,0,0,0.0,4976,False,False
19,2020-05-06,3,PB,Pirpirituba,2511806,city,2,18.90538,0,0,0,0.0,10579,False,False
19,2020-05-06,6,PB,Pitimbu,2511905,city,6,31.47128,4,0,0,0.0,19065,False,False
19,2020-05-06,21,PB,Pombal,2512101,city,2,6.09738,0,0,0,0.0,32801,False,False
19,2020-05-06,7,PB,Princesa Isabel,2512309,city,2,8.56714,0,0,0,0.0,23345,False,False
19,2020-05-06,19,PB,Queimadas,2512507,city,2,4.54887,0,0,0,0.0,43967,False,False
19,2020-05-06,2,PB,Remígio,2512705,city,1,5.09658,0,0,0,0.0,19621,False,False
19,2020-05-06,20,PB,Riachão do Poço,2512762,city,1,22.17787,0,1,0,1.0,4509,False,False
19,2020-05-06,8,PB,Riacho dos Cavalos,2512804,city,1,11.72883,0,0,0,0.0,8526,False,False
19,2020-05-06,7,PB,Rio Tinto,2512903,city,7,28.95433,2,0,0,0.0,24176,False,False
19,2020-05-06,8,PB,Santa Helena,2513307,city,1,16.98081,0,0,0,0.0,5889,False,False
19,2020-05-06,1,PB,Santa Luzia,2513406,city,1,6.50111,1,0,0,0.0,15382,False,False
19,2020-05-06,30,PB,Santa Rita,2513703,city,162,118.60659,33,20,1,0.1235,136586,False,False
19,2020-05-06,20,PB,São Bento,2513901,city,5,14.69249,0,1,0,0.2,34031,False,False
19,2020-05-06,23,PB,São João do Rio do Peixe,2500700,city,6,33.27049,0,0,0,0.0,18034,False,False
19,2020-05-06,6,PB,São José de Espinharas,2514404,city,1,21.35839,0,0,0,0.0,4682,False,False
19,2020-05-06,8,PB,São José de Piranhas,2514503,city,1,4.93803,0,0,0,0.0,20251,False,False
19,2020-05-06,9,PB,São José do Bonfim,2514602,city,1,28.11358,0,0,0,0.0,3557,False,False
19,2020-05-06,2,PB,São Sebastião de Lagoa de Roça,2515104,city,1,8.57559,0,0,0,0.0,11661,False,False
19,2020-05-06,25,PB,Sapé,2515302,city,55,104.51306,1,1,0,0.0182,52625,False,False
19,2020-05-06,34,PB,Serra Branca,2515500,city,1,7.2998,0,0,0,0.0,13699,False,False
19,2020-05-06,5,PB,Serra da Raiz,2515609,city,1,31.7662,0,0,0,0.0,3148,False,False
19,2020-05-06,7,PB,Serra Redonda,2515807,city,1,14.20253,0,0,0,0.0,7041,False,False
19,2020-05-06,41,PB,Sousa,2516201,city,19,27.36018,2,0,0,0.0,69444,False,False
19,2020-05-06,23,PB,Taperoá,2516508,city,13,84.54735,4,1,0,0.0769,15376,False,False
19,2020-05-06,3,PB,Uiraúna,2516904,city,1,6.56082,0,0,0,0.0,15242,False,False
19,2020-05-06,8,PB,Umbuzeiro,2517001,city,2,20.18775,0,1,0,0.5,9907,False,False
19,2020-05-06,56,PB,,25,state,1657,41.23812,164,101,9,0.061,4018127,False,False
19,2020-05-05,12,PB,Alagoa Grande,2500304,city,3,10.52779,1,0,0,0.0,28496,False,False
19,2020-05-05,14,PB,Alagoa Nova,2500403,city,1,4.79639,0,0,0,0.0,20849,False,False
19,2020-05-05,2,PB,Alagoinha,2500502,city,1,6.90179,0,0,0,0.0,14489,False,False
19,2020-05-05,7,PB,Alhandra,2500601,city,8,40.84133,0,2,0,0.25,19588,False,False
19,2020-05-05,8,PB,Araçagi,2500809,city,3,17.66056,2,0,0,0.0,16987,False,False
19,2020-05-05,11,PB,Areia,2501104,city,1,4.38231,0,0,0,0.0,22819,False,False
19,2020-05-05,14,PB,Barra de São Miguel,2501708,city,1,16.56726,0,0,0,0.0,6036,False,False
19,2020-05-05,28,PB,Bayeux,2501807,city,45,46.44922,1,3,0,0.0667,96880,False,False
19,2020-05-05,16,PB,Bom Jesus,2502201,city,1,39.04725,0,0,0,0.0,2561,False,False
19,2020-05-05,11,PB,Boqueirão,2502508,city,1,5.61672,0,1,0,1.0,17804,False,False
19,2020-05-05,12,PB,Brejo do Cruz,2502805,city,1,7.08115,0,1,0,1.0,14122,False,False
19,2020-05-05,12,PB,Caaporã,2503001,city,5,22.90636,1,0,0,0.0,21828,False,False
19,2020-05-05,35,PB,Cabedelo,2503209,city,51,75.29231,7,4,1,0.0784,67736,False,False
19,2020-05-05,5,PB,Caiçara,2503605,city,1,13.88696,0,0,0,0.0,7201,False,False
19,2020-05-05,15,PB,Cajazeiras,2503704,city,13,20.97011,1,1,0,0.0769,61993,False,False
19,2020-05-05,40,PB,Campina Grande,2504009,city,74,18.06063,7,2,0,0.027,409731,False,False
19,2020-05-05,1,PB,Capim,2504033,city,1,15.33037,1,0,0,0.0,6523,False,False
19,2020-05-05,5,PB,Casserengue,2504157,city,1,13.39047,0,0,0,0.0,7468,False,False
19,2020-05-05,8,PB,Catingueira,2504207,city,1,20.27575,0,0,0,0.0,4932,False,False
19,2020-05-05,15,PB,Conde,2504603,city,18,72.96311,1,1,0,0.0556,24670,False,False
19,2020-05-05,18,PB,Congo,2504702,city,1,20.89427,0,0,0,0.0,4786,False,False
19,2020-05-05,14,PB,Coremas,2504801,city,3,19.42376,0,0,0,0.0,15445,False,False
19,2020-05-05,12,PB,Coxixola,2504850,city,3,156.16866,0,0,0,0.0,1921,False,False
19,2020-05-05,15,PB,Cruz do Espírito Santo,2504900,city,7,40.41804,1,1,0,0.1429,17319,False,False
19,2020-05-05,10,PB,Esperança,2506004,city,2,6.05932,0,0,0,0.0,33007,False,False
19,2020-05-05,13,PB,Guarabira,2506301,city,28,47.59234,4,0,0,0.0,58833,False,False
19,2020-05-05,11,PB,Gurinhém,2506400,city,2,14.15528,0,0,0,0.0,14129,False,False
19,2020-05-05,44,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
19,2020-05-05,5,PB,Imaculada,2506707,city,3,25.38286,0,0,0,0.0,11819,False,False
19,2020-05-05,15,PB,Itabaiana,2506905,city,2,8.17094,0,0,0,0.0,24477,False,False
19,2020-05-05,12,PB,Itaporanga,2507002,city,1,4.04989,0,0,0,0.0,24692,False,False
19,2020-05-05,14,PB,Itapororoca,2507101,city,4,21.43163,0,0,0,0.0,18664,False,False
19,2020-05-05,49,PB,João Pessoa,2507507,city,865,106.92014,63,44,4,0.0509,809015,False,False
19,2020-05-05,33,PB,Junco do Seridó,2507804,city,3,41.95804,0,1,0,0.3333,7150,False,False
19,2020-05-05,9,PB,Lagoa Seca,2508307,city,2,7.27193,0,1,0,0.5,27503,False,False
19,2020-05-05,8,PB,Lucena,2508604,city,6,45.87156,1,0,0,0.0,13080,False,False
19,2020-05-05,6,PB,Mamanguape,2508901,city,4,8.91226,1,0,0,0.0,44882,False,False
19,2020-05-05,9,PB,Mari,2509107,city,9,41.21445,1,1,0,0.1111,21837,False,False
19,2020-05-05,11,PB,Marizópolis,2509156,city,3,45.33777,0,1,0,0.3333,6617,False,False
19,2020-05-05,2,PB,Mataraca,2509305,city,1,11.85677,0,0,0,0.0,8434,False,False
19,2020-05-05,1,PB,Matinhas,2509339,city,1,22.22222,1,0,0,0.0,4500,False,False
19,2020-05-05,5,PB,Monteiro,2509701,city,2,6.02011,1,0,0,0.0,33222,False,False
19,2020-05-05,3,PB,Mulungu,2509800,city,3,30.29691,0,0,0,0.0,9902,False,False
19,2020-05-05,2,PB,Nova Floresta,2510105,city,1,9.40026,0,0,0,0.0,10638,False,False
19,2020-05-05,37,PB,Patos,2510808,city,33,30.66772,6,3,0,0.0909,107605,False,False
19,2020-05-05,12,PB,Pedras de Fogo,2511202,city,15,52.70926,5,1,0,0.0667,28458,False,False
19,2020-05-05,4,PB,Piancó,2511301,city,3,18.66252,2,0,0,0.0,16075,False,False
19,2020-05-05,5,PB,Pilar,2511509,city,2,16.78275,0,0,0,0.0,11917,False,False
19,2020-05-05,1,PB,Pilões,2511608,city,1,15.07159,1,0,0,0.0,6635,False,False
19,2020-05-05,5,PB,Pilõezinhos,2511707,city,2,40.19293,0,0,0,0.0,4976,False,False
19,2020-05-05,2,PB,Pirpirituba,2511806,city,2,18.90538,1,0,0,0.0,10579,False,False
19,2020-05-05,5,PB,Pitimbu,2511905,city,2,10.49043,0,0,0,0.0,19065,False,False
19,2020-05-05,20,PB,Pombal,2512101,city,2,6.09738,0,0,0,0.0,32801,False,False
19,2020-05-05,6,PB,Princesa Isabel,2512309,city,2,8.56714,0,0,0,0.0,23345,False,False
19,2020-05-05,18,PB,Queimadas,2512507,city,2,4.54887,0,0,0,0.0,43967,False,False
19,2020-05-05,1,PB,Remígio,2512705,city,1,5.09658,1,0,0,0.0,19621,False,False
19,2020-05-05,19,PB,Riachão do Poço,2512762,city,1,22.17787,0,1,0,1.0,4509,False,False
19,2020-05-05,7,PB,Riacho dos Cavalos,2512804,city,1,11.72883,0,0,0,0.0,8526,False,False
19,2020-05-05,6,PB,Rio Tinto,2512903,city,5,20.68167,1,0,0,0.0,24176,False,False
19,2020-05-05,7,PB,Santa Helena,2513307,city,1,16.98081,0,0,0,0.0,5889,False,False
19,2020-05-05,29,PB,Santa Rita,2513703,city,129,94.44599,7,19,2,0.1473,136586,False,False
19,2020-05-05,19,PB,São Bento,2513901,city,5,14.69249,0,1,0,0.2,34031,False,False
19,2020-05-05,22,PB,São João do Rio do Peixe,2500700,city,6,33.27049,0,0,0,0.0,18034,False,False
19,2020-05-05,5,PB,São José de Espinharas,2514404,city,1,21.35839,0,0,0,0.0,4682,False,False
19,2020-05-05,7,PB,São José de Piranhas,2514503,city,1,4.93803,0,0,0,0.0,20251,False,False
19,2020-05-05,8,PB,São José do Bonfim,2514602,city,1,28.11358,0,0,0,0.0,3557,False,False
19,2020-05-05,1,PB,São Sebastião de Lagoa de Roça,2515104,city,1,8.57559,1,0,0,0.0,11661,False,False
19,2020-05-05,24,PB,Sapé,2515302,city,54,102.61283,6,1,0,0.0185,52625,False,False
19,2020-05-05,33,PB,Serra Branca,2515500,city,1,7.2998,0,0,0,0.0,13699,False,False
19,2020-05-05,4,PB,Serra da Raiz,2515609,city,1,31.7662,0,0,0,0.0,3148,False,False
19,2020-05-05,6,PB,Serra Redonda,2515807,city,1,14.20253,0,0,0,0.0,7041,False,False
19,2020-05-05,40,PB,Sousa,2516201,city,17,24.48016,2,0,0,0.0,69444,False,False
19,2020-05-05,22,PB,Taperoá,2516508,city,9,58.53278,4,1,0,0.1111,15376,False,False
19,2020-05-05,2,PB,Uiraúna,2516904,city,1,6.56082,0,0,0,0.0,15242,False,False
19,2020-05-05,7,PB,Umbuzeiro,2517001,city,2,20.18775,0,1,0,0.5,9907,False,False
19,2020-05-05,55,PB,,25,state,1493,37.15662,132,92,7,0.0616,4018127,False,False
19,2020-05-04,11,PB,Alagoa Grande,2500304,city,2,7.01853,0,0,0,0.0,28496,False,False
19,2020-05-04,13,PB,Alagoa Nova,2500403,city,1,4.79639,0,0,0,0.0,20849,False,False
19,2020-05-04,1,PB,Alagoinha,2500502,city,1,6.90179,1,0,0,0.0,14489,False,False
19,2020-05-04,6,PB,Alhandra,2500601,city,8,40.84133,1,2,1,0.25,19588,False,False
19,2020-05-04,7,PB,Araçagi,2500809,city,1,5.88685,0,0,0,0.0,16987,False,False
19,2020-05-04,10,PB,Areia,2501104,city,1,4.38231,0,0,0,0.0,22819,False,False
19,2020-05-04,13,PB,Barra de São Miguel,2501708,city,1,16.56726,0,0,0,0.0,6036,False,False
19,2020-05-04,27,PB,Bayeux,2501807,city,44,45.41701,1,3,0,0.0682,96880,False,False
19,2020-05-04,15,PB,Bom Jesus,2502201,city,1,39.04725,0,0,0,0.0,2561,False,False
19,2020-05-04,10,PB,Boqueirão,2502508,city,1,5.61672,0,1,0,1.0,17804,False,False
19,2020-05-04,11,PB,Brejo do Cruz,2502805,city,1,7.08115,0,1,0,1.0,14122,False,False
19,2020-05-04,11,PB,Caaporã,2503001,city,4,18.32509,1,0,0,0.0,21828,False,False
19,2020-05-04,34,PB,Cabedelo,2503209,city,44,64.95807,5,3,0,0.0682,67736,False,False
19,2020-05-04,4,PB,Caiçara,2503605,city,1,13.88696,0,0,0,0.0,7201,False,False
19,2020-05-04,14,PB,Cajazeiras,2503704,city,12,19.35702,2,1,0,0.0833,61993,False,False
19,2020-05-04,39,PB,Campina Grande,2504009,city,67,16.35219,5,2,0,0.0299,409731,False,False
19,2020-05-04,4,PB,Casserengue,2504157,city,1,13.39047,0,0,0,0.0,7468,False,False
19,2020-05-04,7,PB,Catingueira,2504207,city,1,20.27575,0,0,0,0.0,4932,False,False
19,2020-05-04,14,PB,Conde,2504603,city,17,68.90961,0,1,0,0.0588,24670,False,False
19,2020-05-04,17,PB,Congo,2504702,city,1,20.89427,0,0,0,0.0,4786,False,False
19,2020-05-04,13,PB,Coremas,2504801,city,3,19.42376,2,0,0,0.0,15445,False,False
19,2020-05-04,11,PB,Coxixola,2504850,city,3,156.16866,0,0,0,0.0,1921,False,False
19,2020-05-04,14,PB,Cruz do Espírito Santo,2504900,city,6,34.64403,2,1,1,0.1667,17319,False,False
19,2020-05-04,9,PB,Esperança,2506004,city,2,6.05932,0,0,0,0.0,33007,False,False
19,2020-05-04,12,PB,Guarabira,2506301,city,24,40.79343,3,0,0,0.0,58833,False,False
19,2020-05-04,10,PB,Gurinhém,2506400,city,2,14.15528,1,0,0,0.0,14129,False,False
19,2020-05-04,43,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
19,2020-05-04,4,PB,Imaculada,2506707,city,3,25.38286,0,0,0,0.0,11819,False,False
19,2020-05-04,14,PB,Itabaiana,2506905,city,2,8.17094,0,0,0,0.0,24477,False,False
19,2020-05-04,11,PB,Itaporanga,2507002,city,1,4.04989,0,0,0,0.0,24692,False,False
19,2020-05-04,13,PB,Itapororoca,2507101,city,4,21.43163,1,0,0,0.0,18664,False,False
19,2020-05-04,48,PB,João Pessoa,2507507,city,802,99.1329,91,40,1,0.0499,809015,False,False
19,2020-05-04,32,PB,Junco do Seridó,2507804,city,3,41.95804,0,1,0,0.3333,7150,False,False
